
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2013-10-31T04:13:06Z,,3.466621125116944,72.697131335735321,3.631070125848055,72.934020264074206,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Survey Track",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,3.631070125848055,72.697398131713271,0,,,,,,,,,,,,,,,,,,,,,,
2,1,3.630359340459108,72.697309283539653,0,,,,,,,,,,,,,,,,,,,,,,
3,1,3.629648555070162,72.697220351547003,0,,,,,,,,,,,,,,,,,,,,,,
4,1,3.62920431420207,72.697131335735321,0,,,,,,,,,,,,,,,,,,,,,,
5,1,3.628404764458537,72.697131503373384,0,,,,,,,,,,,,,,,,,,,,,,
6,1,3.6282270681113,72.697131503373384,0,,,,,,,,,,,,,,,,,,,,,,
7,1,3.627782827243209,72.697131587192416,0,,,,,,,,,,,,,,,,,,,,,,
8,1,3.627160890027881,72.697131671011448,0,,,,,,,,,,,,,,,,,,,,,,
9,1,3.626805497333407,72.697131838649511,0,,,,,,,,,,,,,,,,,,,,,,
10,1,3.626272408291698,72.697310037910938,0,,,,,,,,,,,,,,,,,,,,,,
11,1,3.625650471076369,72.697488237172365,0,,,,,,,,,,,,,,,,,,,,,,
12,1,3.624939769506454,72.697844551876187,0,,,,,,,,,,,,,,,,,,,,,,
13,1,3.624495528638363,72.69837873056531,0,,,,,,,,,,,,,,,,,,,,,,
14,1,3.623962523415685,72.698378814384341,0,,,,,,,,,,,,,,,,,,,,,,
15,1,3.623429434373975,72.698557013645768,0,,,,,,,,,,,,,,,,,,,,,,
16,1,3.622807580977678,72.69900226034224,0,,,,,,,,,,,,,,,,,,,,,,
17,1,3.622363340109587,72.699358407407999,0,,,,,,,,,,,,,,,,,,,,,,
18,1,3.621652638539672,72.699803654104471,0,,,,,,,,,,,,,,,,,,,,,,
19,1,3.621208481490612,72.700248900800943,0,,,,,,,,,,,,,,,,,,,,,,
20,1,3.62076424062252,72.700605047866702,0,,,,,,,,,,,,,,,,,,,,,,
21,1,3.620231235399842,72.700872179120779,0,,,,,,,,,,,,,,,,,,,,,,
22,1,3.619254073128104,72.701317425817251,0,,,,,,,,,,,,,,,,,,,,,,
23,1,3.618898764252663,72.701762588694692,0,,,,,,,,,,,,,,,,,,,,,,
24,1,3.618543371558189,72.702207751572132,0,,,,,,,,,,,,,,,,,,,,,,
25,1,3.618188062682748,72.702652914449573,0,,,,,,,,,,,,,,,,,,,,,,
26,1,3.617743905633688,72.703098161146045,0,,,,,,,,,,,,,,,,,,,,,,
27,1,3.617477444931865,72.703543240204453,0,,,,,,,,,,,,,,,,,,,,,,
28,1,3.616944439709187,72.703988486900926,0,,,,,,,,,,,,,,,,,,,,,,
29,1,3.616677895188332,72.704433565959334,0,,,,,,,,,,,,,,,,,,,,,,
30,1,3.616411434486508,72.704700697213411,0,,,,,,,,,,,,,,,,,,,,,,
31,1,3.616056125611067,72.705145860090852,0,,,,,,,,,,,,,,,,,,,,,,
32,1,3.615789664909244,72.705590939149261,0,,,,,,,,,,,,,,,,,,,,,,
33,1,3.615523120388389,72.705947086215019,0,,,,,,,,,,,,,,,,,,,,,,
34,1,3.615345507860184,72.706392165273428,0,,,,,,,,,,,,,,,,,,,,,,
35,1,3.61507904715836,72.706748312339187,0,,,,,,,,,,,,,,,,,,,,,,
36,1,3.614457193762064,72.707549538463354,0,,,,,,,,,,,,,,,,,,,,,,
37,1,3.613746576011181,72.708172732964158,0,,,,,,,,,,,,,,,,,,,,,,
38,1,3.613213654607534,72.708706827834249,0,,,,,,,,,,,,,,,,,,,,,,
39,1,3.612503036856651,72.709241006523371,0,,,,,,,,,,,,,,,,,,,,,,
40,1,3.61214772798121,72.709419038146734,0,,,,,,,,,,,,,,,,,,,,,,
41,1,3.61125941388309,72.710042148828506,0,,,,,,,,,,,,,,,,,,,,,,
42,1,3.610726492479444,72.710487227886915,0,,,,,,,,,,,,,,,,,,,,,,
43,1,3.610193571075797,72.710932390764356,0,,,,,,,,,,,,,,,,,,,,,,
44,1,3.609305256977677,72.711555501446128,0,,,,,,,,,,,,,,,,,,,,,,
45,1,3.608683487400413,72.711822548881173,0,,,,,,,,,,,,,,,,,,,,,,
46,1,3.607972869649529,72.712178695946932,0,,,,,,,,,,,,,,,,,,,,,,
47,1,3.607173403725028,72.712534759193659,0,,,,,,,,,,,,,,,,,,,,,,
48,1,3.606729246675968,72.712712790817022,0,,,,,,,,,,,,,,,,,,,,,,
49,1,3.606018628925085,72.713068854063749,0,,,,,,,,,,,,,,,,,,,,,,
50,1,3.605485623702407,72.713157953694463,0,,,,,,,,,,,,,,,,,,,,,,
51,1,3.604775089770555,72.71351401694119,0,,,,,,,,,,,,,,,,,,,,,,
52,1,3.603975623846054,72.713781064376235,0,,,,,,,,,,,,,,,,,,,,,,
53,1,3.603442618623376,72.713870164006948,0,,,,,,,,,,,,,,,,,,,,,,
54,1,3.602909613400698,72.714048195630312,0,,,,,,,,,,,,,,,,,,,,,,
55,1,3.602287843823433,72.714226227253675,0,,,,,,,,,,,,,,,,,,,,,,
56,1,3.601488461717963,72.714404342696071,0,,,,,,,,,,,,,,,,,,,,,,
