M
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2014-06-17T14:26:32Z,,3.460542233660817,72.696996470913291,3.700846452265978,72.934570703655481,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
6206,11,3.527690665796399,72.71693391725421,7.34716796875,2013-11-08T04:33:06Z,,,,,,,,,,,,,,,,,,,,,
6207,11,3.526605628430843,72.717069704085588,7.34716796875,2013-11-08T04:33:36Z,,,,,,,,,,,,,,,,,,,,,
6208,11,3.525528889149427,72.717272713780403,7.34716796875,2013-11-08T04:34:06Z,,,,,,,,,,,,,,,,,,,,,
6209,11,3.524438571184874,72.71744160912931,6.866455078125,2013-11-08T04:34:36Z,,,,,,,,,,,,,,,,,,,,,
6210,11,3.523347247391939,72.717602206394076,9.7506103515625,2013-11-08T04:35:06Z,,,,,,,,,,,,,,,,,,,,,
6211,11,3.522272519767284,72.717859363183379,9.7506103515625,2013-11-08T04:35:36Z,,,,,,,,,,,,,,,,,,,,,
6212,11,3.521186392754316,72.718029767274857,9.2698974609375,2013-11-08T04:36:06Z,,,,,,,,,,,,,,,,,,,,,
6213,11,3.520089369267225,72.718134708702564,8.7891845703125,2013-11-08T04:36:36Z,,,,,,,,,,,,,,,,,,,,,
6214,11,3.518998464569449,72.718388512730598,9.2698974609375,2013-11-08T04:37:06Z,,,,,,,,,,,,,,,,,,,,,
6215,11,3.517946619540453,72.718698559328914,9.2698974609375,2013-11-08T04:37:36Z,,,,,,,,,,,,,,,,,,,,,
6216,11,3.51688714697957,72.719011371955276,8.7891845703125,2013-11-08T04:38:06Z,,,,,,,,,,,,,,,,,,,,,
6217,11,3.515826249495149,72.719344049692154,9.2698974609375,2013-11-08T04:38:36Z,,,,,,,,,,,,,,,,,,,,,
6218,11,3.51476258598268,72.719654096290469,9.7506103515625,2013-11-08T04:39:06Z,,,,,,,,,,,,,,,,,,,,,
6219,11,3.513663299381733,72.719849729910493,9.2698974609375,2013-11-08T04:39:36Z,,,,,,,,,,,,,,,,,,,,,
6220,11,3.512595109641552,72.720098840072751,9.2698974609375,2013-11-08T04:40:06Z,,,,,,,,,,,,,,,,,,,,,
6221,11,3.511540498584509,72.720447108149529,9.7506103515625,2013-11-08T04:40:36Z,,,,,,,,,,,,,,,,,,,,,
6222,11,3.510493682697415,72.72085078060627,9.2698974609375,2013-11-08T04:41:06Z,,,,,,,,,,,,,,,,,,,,,
6223,11,3.509450638666749,72.721268702298403,9.2698974609375,2013-11-08T04:41:36Z,,,,,,,,,,,,,,,,,,,,,
6224,11,3.508359733968973,72.721529630944133,9.2698974609375,2013-11-08T04:42:06Z,,,,,,,,,,,,,,,,,,,,,
6225,11,3.507264219224453,72.721754433587193,9.2698974609375,2013-11-08T04:42:36Z,,,,,,,,,,,,,,,,,,,,,
6226,11,3.506199382245541,72.722119800746441,8.30859375,2013-11-08T04:43:06Z,,,,,,,,,,,,,,,,,,,,,
6227,11,3.505150303244591,72.722469493746758,8.7891845703125,2013-11-08T04:43:36Z,,,,,,,,,,,,,,,,,,,,,
6228,11,3.504177164286375,72.722972994670272,9.7506103515625,2013-11-08T04:44:06Z,,,,,,,,,,,,,,,,,,,,,
6229,11,3.503150464966893,72.723409188911319,9.2698974609375,2013-11-08T04:44:36Z,,,,,,,,,,,,,,,,,,,,,
6230,11,3.502086047083139,72.723723677918315,9.7506103515625,2013-11-08T04:45:06Z,,,,,,,,,,,,,,,,,,,,,
6231,11,3.501144172623754,72.724266657605767,8.30859375,2013-11-08T04:45:36Z,,,,,,,,,,,,,,,,,,,,,
6232,11,3.50024881772697,72.724922122433782,7.34716796875,2013-11-08T04:46:06Z,,,,,,,,,,,,,,,,,,,,,
6233,11,3.499302500858903,72.72545806132257,8.7891845703125,2013-11-08T04:46:36Z,,,,,,,,,,,,,,,,,,,,,
6234,11,3.499029334634542,72.725996850058436,9.7506103515625,2013-11-08T04:47:06Z,,,,,,,,,,,,,,,,,,,,,
6235,11,3.499315157532692,72.726211175322533,9.2698974609375,2013-11-08T04:47:36Z,,,,,,,,,,,,,,,,,,,,,
6236,11,3.499462846666574,72.726364396512508,9.7506103515625,2013-11-08T04:48:06Z,,,,,,,,,,,,,,,,,,,,,
6237,11,3.499397048726678,72.726400438696146,9.7506103515625,2013-11-08T04:48:36Z,,,,,,,,,,,,,,,,,,,,,
6238,11,3.49930870346725,72.726452825590968,10.7117919921875,2013-11-08T04:49:06Z,,,,,,,,,,,,,,,,,,,,,
6239,11,3.499225806444883,72.726514516398311,10.7117919921875,2013-11-08T04:49:36Z,,,,,,,,,,,,,,,,,,,,,
6240,11,3.499143244698644,72.726614261046052,10.7117919921875,2013-11-08T04:50:06Z,,,,,,,,,,,,,,,,,,,,,
6241,11,3.499084571376443,72.726766476407647,10.7117919921875,2013-11-08T04:50:36Z,,,,,,,,,,,,,,,,,,,,,
6242,11,3.499033022671938,72.726877955719829,10.231201171875,2013-11-08T04:51:06Z,,,,,,,,,,,,,,,,,,,,,
6243,11,3.49865835160017,72.727127904072404,10.231201171875,2013-11-08T04:51:36Z,,,,,,,,,,,,,,,,,,,,,
6244,11,3.498547794297338,72.72678810171783,9.2698974609375,2013-11-08T04:52:06Z,,,,,,,,,,,,,,,,,,,,,
6245,11,3.498804531991482,72.726598503068089,8.30859375,2013-11-08T04:52:36Z,,,,,,,,,,,,,,,,,,,,,
6246,11,3.499034363776445,72.726494316011667,8.30859375,2013-11-08T04:53:06Z,,,,,,,,,,,,,,,,,,,,,
6247,11,3.499164450913668,72.726382836699486,7.34716796875,2013-11-08T04:53:36Z,,,,,,,,,,,,,,,,,,,,,
6248,11,3.499184316024184,72.726294156163931,7.827880859375,2013-11-08T04:54:06Z,,,,,,,,,,,,,,,,,,,,,
6249,11,3.499170234426856,72.726237159222364,7.34716796875,2013-11-08T04:54:36Z,,,,,,,,,,,,,,,,,,,,,
6250,11,3.49912497214973,72.726212684065104,8.30859375,2013-11-08T04:55:06Z,,,,,,,,,,,,,,,,,,,,,
6251,11,3.499098485335708,72.726131463423371,7.827880859375,2013-11-08T04:55:36Z,,,,,,,,,,,,,,,,,,,,,
6252,11,3.49907954223454,72.72600632160902,7.827880859375,2013-11-08T04:56:06Z,,,,,,,,,,,,,,,,,,,,,
6253,11,3.49903897382319,72.725935913622379,6.866455078125,2013-11-08T04:56:36Z,,,,,,,,,,,,,,,,,,,,,
6254,11,3.499008379876614,72.725813537836075,6.866455078125,2013-11-08T04:57:06Z,,,,,,,,,,,,,,,,,,,,,
6255,11,3.498991029337049,72.725666183978319,6.866455078125,2013-11-08T04:57:36Z,,,,,,,,,,,,,,,,,,,,,
6256,11,3.498992621898651,72.725507095456123,6.866455078125,2013-11-08T04:58:06Z,,,,,,,,,,,,,,,,,,,,,
